Mun1.30Zm1.71T08.9125,                                          2.5931,   3.3801,   3.0598,  -0.0782,  -0.0361,   0.4331,   2.5757,   1.3114,   2.0908,   1.2602,   1.0677,   0.5035,   0.0947,   0.7014,   0.3119,   1.2966,   0.5604,   2.7133,   3.3358,   2.6977,  -0.4028,   0.2896,   0.0185,   1.6743,   0.0154,   0.0556,   1.1248,   1.0298,   1.0336,   0.4966,   0.2423,   0.1659,   1.0964,   0.0108,   0.0143,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.71T10.0000,                                          2.6631,   3.3687,   3.0657,  -0.0772,  -0.0350,   0.4448,   2.5630,   1.3088,   2.0974,   1.2677,   1.0768,   0.5133,   0.1055,   0.7450,   0.3111,   1.3225,   0.5442,   2.7199,   3.3358,   2.7005,  -0.3970,   0.3028,   0.0203,   1.6950,   0.0163,   0.0583,   1.1713,   1.0365,   1.0386,   0.5071,   0.2372,   0.1693,   1.1652,   0.0109,   0.0152,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.71T11.2202,                                          2.6065,   2.8935,   2.7749,  -0.0679,  -0.0272,   0.4545,   2.6924,   0.9051,   1.8563,   1.2132,   1.0273,   0.4717,   0.0680,   0.8090,   0.3324,   1.3522,   0.5621,   2.6020,   3.1801,   2.5981,  -0.3794,   0.3105,   0.0225,   1.7195,   0.0157,   0.0569,   1.1557,   1.0445,   1.0499,   0.5200,   0.2348,   0.1658,   1.1876,   0.0112,   0.0162,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.71T12.5893,                                          2.6573,   2.8212,   2.7392,  -0.0668,  -0.0264,   0.4704,   2.7518,   0.7704,   1.7803,   1.1952,   1.0123,   0.4618,   0.0618,   0.8559,   0.3258,   1.3560,   0.5697,   2.5634,   3.1367,   2.5616,  -0.3770,   0.3125,   0.0242,   1.6997,   0.0165,   0.0588,   1.1954,   1.0554,   1.0592,   0.5240,   0.2326,   0.1625,   1.2177,   0.0114,   0.0168,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.71T14.1254,                                          2.7963,   3.0622,   2.9122,  -0.0720,  -0.0303,   0.4753,   2.6357,   1.0244,   1.9268,   1.2293,   1.0415,   0.4823,   0.0769,   0.8027,   0.3218,   1.3293,   0.5654,   2.6475,   3.2464,   2.6395,  -0.3715,   0.3086,   0.0250,   1.6697,   0.0180,   0.0608,   1.2292,   1.0576,   1.0574,   0.5310,   0.2287,   0.1638,   1.2711,   0.0122,   0.0182,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.71T15.8489,                                          2.8695,   3.1600,   2.9912,  -0.0743,  -0.0323,   0.4818,   2.5824,   1.1276,   1.9830,   1.2389,   1.0494,   0.4877,   0.0809,   0.7905,   0.3164,   1.3038,   0.5524,   2.6802,   3.2806,   2.6666,  -0.3675,   0.3067,   0.0239,   1.6419,   0.0193,   0.0620,   1.2453,   1.0561,   1.0595,   0.5374,   0.2263,   0.1670,   1.3170,   0.0130,   0.0195,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.71T17.7828,                                          3.0742,   3.5887,   3.2922,  -0.0833,  -0.0391,   0.4902,   2.4368,   1.5511,   2.2414,   1.3142,   1.1164,   0.5385,   0.1210,   0.7302,   0.3063,   1.3028,   0.5373,   2.8339,   3.5056,   2.8140,  -0.3694,   0.3000,   0.0258,   1.6131,   0.0210,   0.0645,   1.2817,   1.0723,   1.0700,   0.5496,   0.2238,   0.1689,   1.3771,   0.0139,   0.0210,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.0631,                                          1.6297,   5.8736,   5.1332,  -0.1102,  -0.0411,   0.1178,  -0.4350,   5.6664,   5.0809,   2.1384,   1.8400,   1.0386,   0.4575,   0.2325,   0.4586,   0.4715,   0.1393,   4.9798,   5.6443,   4.6871,  -0.3900,   0.1996,  -0.0265,   0.9652,   0.0091,   0.0200,   0.2516,   0.3942,   0.5107,   0.2375,   0.1599,   0.1774,   0.5449,   0.0069,   0.0030,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.0708,                                          1.5814,   6.0138,   5.2257,  -0.1137,  -0.0441,   0.1093,  -0.4620,   5.8190,   5.1738,   2.1698,   1.8669,   1.0546,   0.4651,   0.1615,   0.4244,   0.4719,   0.0574,   5.0591,   5.7393,   4.7627,  -0.3768,   0.1858,  -0.0234,   0.9105,   0.0086,   0.0196,   0.2488,   0.3638,   0.4814,   0.2234,   0.1457,   0.1620,   0.5174,   0.0066,   0.0026,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.0794,                                          1.5854,   6.2424,   5.3559,  -0.1199,  -0.0499,   0.1131,  -0.4820,   6.0278,   5.2863,   2.2020,   1.8936,   1.0738,   0.4790,   0.0484,   0.3796,   0.4930,   0.0340,   5.1386,   5.8691,   4.8427,  -0.3608,   0.1797,  -0.0194,   0.8831,   0.0079,   0.0196,   0.2584,   0.3636,   0.4819,   0.2152,   0.1398,   0.1460,   0.4991,   0.0061,   0.0030,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.0891,                                          1.6590,   6.4066,   5.4651,  -0.1244,  -0.0542,   0.1077,  -0.4912,   6.1652,   5.3653,   2.2173,   1.9032,   1.0715,   0.4679,  -0.0280,   0.3299,   0.4822,   0.0553,   5.2044,   5.9560,   4.9104,  -0.3544,   0.1566,  -0.0147,   0.8521,   0.0084,   0.0200,   0.2648,   0.3549,   0.4801,   0.2113,   0.1415,   0.1391,   0.4962,   0.0060,   0.0023,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.1000,                                          1.7256,   6.5317,   5.5280,  -0.1280,  -0.0583,   0.1106,  -0.4956,   6.2686,   5.4128,   2.2228,   1.9071,   1.0729,   0.4678,  -0.0757,   0.2982,   0.4844,   0.0640,   5.2323,   6.0084,   4.9414,  -0.3463,   0.1528,  -0.0107,   0.8521,   0.0082,   0.0203,   0.2818,   0.3546,   0.4827,   0.2095,   0.1409,   0.1402,   0.5117,   0.0062,   0.0027,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.1122,                                          1.8154,   6.2262,   5.3038,  -0.1193,  -0.0505,   0.1808,   0.0422,   5.4707,   4.9540,   2.1031,   1.7964,   0.9956,   0.4167,   0.1794,   0.4078,   0.8839,   0.5408,   4.5866,   5.3974,   4.3823,  -0.3401,   0.3863,  -0.0241,   1.7095,   0.0150,   0.0425,   0.5429,   0.8642,   0.9516,   0.5299,   0.3344,   0.2620,   0.8497,   0.0171,   0.0291,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.1259,                                          1.9882,   6.4726,   5.4805,  -0.1256,  -0.0568,   0.1752,  -0.0038,   5.7038,   5.1015,   2.1380,   1.8263,   1.0135,   0.4257,   0.1160,   0.3618,   0.8590,   0.5601,   4.6975,   5.5307,   4.4811,  -0.2913,   0.3783,  -0.0204,   1.6270,   0.0138,   0.0417,   0.5706,   0.8318,   0.9246,   0.5033,   0.3047,   0.2349,   0.8361,   0.0190,   0.0326,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.1413,                                          2.0961,   6.5461,   5.5070,  -0.1280,  -0.0602,   0.1851,   0.0310,   5.7303,   5.1089,   2.1313,   1.8188,   1.0048,   0.4160,   0.0995,   0.3352,   0.8775,   0.5820,   4.6923,   5.5308,   4.4747,  -0.2696,   0.3831,  -0.0173,   1.6209,   0.0130,   0.0422,   0.6000,   0.8319,   0.9306,   0.5034,   0.2972,   0.2285,   0.8601,   0.0200,   0.0347,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.1585,                                          2.1404,   6.5032,   5.4734,  -0.1257,  -0.0580,   0.1843,   0.1420,   5.6173,   5.0315,   2.1156,   1.8038,   0.9952,   0.4114,   0.1487,   0.3515,   0.9621,   0.9947,   4.5958,   5.4642,   4.3966,  -0.3390,   0.3898,  -0.0232,   1.7629,   0.0219,   0.0467,   0.5390,   0.9398,   0.9772,   0.5472,   0.3072,   0.2479,   0.9517,   0.0215,   0.0350,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.1778,                                          2.1561,   6.5592,   5.4738,  -0.1256,  -0.0583,   0.1647,   0.2113,   5.6448,   5.0231,   2.1156,   1.8041,   0.9990,   0.4182,   0.1188,   0.3613,   1.0193,   1.3673,   4.5697,   5.4836,   4.3799,  -0.4343,   0.3636,  -0.0264,   1.8053,   0.0301,   0.0470,   0.3905,   0.9965,   0.9780,   0.5541,   0.2937,   0.2289,   0.9870,   0.0213,   0.0312,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.1995,                                          2.2387,   6.6003,   5.4659,  -0.1264,  -0.0593,   0.1612,   0.2205,   5.6665,   4.9941,   2.1028,   1.7932,   0.9956,   0.4206,   0.0630,   0.3619,   1.0488,   1.4879,   4.5507,   5.5149,   4.3768,  -0.4834,   0.3476,  -0.0282,   1.8283,   0.0326,   0.0479,   0.3724,   1.0186,   0.9782,   0.5577,   0.2852,   0.2263,   0.9808,   0.0214,   0.0296,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.2239,                                          2.3027,   6.8714,   5.6340,  -0.1308,  -0.0630,   0.1585,   0.1300,   5.9405,   5.1912,   2.1757,   1.8582,   1.0459,   0.4617,   0.0588,   0.3776,   1.0901,   1.6029,   4.7187,   5.7442,   4.5235,  -0.5429,   0.3325,  -0.0337,   1.8399,   0.0356,   0.0487,   0.3376,   1.0526,   0.9906,   0.5609,   0.2804,   0.2303,   1.0013,   0.0216,   0.0286,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.2512,                                          2.4067,   7.2080,   5.8515,  -0.1386,  -0.0698,   0.1533,   0.0060,   6.2995,   5.4280,   2.2556,   1.9300,   1.0963,   0.4962,  -0.0252,   0.3384,   1.0624,   1.4766,   4.9222,   5.9856,   4.7020,  -0.5538,   0.2966,  -0.0318,   1.7255,   0.0342,   0.0459,   0.3135,   1.0077,   0.9521,   0.5309,   0.2645,   0.2155,   0.9646,   0.0199,   0.0247,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.2818,                                          2.4817,   7.3958,   5.9535,  -0.1432,  -0.0743,   0.1548,  -0.0769,   6.4914,   5.5360,   2.2879,   1.9599,   1.1197,   0.5149,  -0.0845,   0.3225,   1.0326,   1.3718,   5.0139,   6.1139,   4.7866,  -0.5491,   0.2858,  -0.0294,   1.6746,   0.0321,   0.0446,   0.3337,   0.9775,   0.9316,   0.5180,   0.2587,   0.2130,   0.9598,   0.0195,   0.0244,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.3162,                                          2.7300,   8.1237,   6.4041,  -0.1599,  -0.0891,   0.1415,  -0.3376,   7.2721,   5.9879,   2.4454,   2.1018,   1.2256,   0.5935,  -0.2797,   0.2878,   0.9911,   1.3086,   5.3901,   6.6263,   5.1348,  -0.5712,   0.2528,  -0.0285,   1.5771,   0.0319,   0.0428,   0.3210,   0.9356,   0.8962,   0.4981,   0.2468,   0.2023,   0.9373,   0.0189,   0.0237,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.3548,                                          2.7740,   8.4479,   6.5787,  -0.1682,  -0.0973,   0.1510,  -0.4333,   7.5926,   6.1576,   2.5047,   2.1571,   1.2701,   0.6289,  -0.3617,   0.2553,   0.9702,   1.1230,   5.5332,   6.8223,   5.2649,  -0.5512,   0.2427,  -0.0241,   1.5203,   0.0279,   0.0413,   0.3804,   0.8919,   0.8702,   0.4740,   0.2403,   0.2005,   0.9395,   0.0183,   0.0241,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.3981,                                          2.8219,   8.4275,   6.5948,  -0.1671,  -0.0958,   0.1649,  -0.3812,   7.5529,   6.1604,   2.5304,   2.1822,   1.2900,   0.6448,  -0.2928,   0.2461,   1.0168,   1.0817,   5.5362,   6.7985,   5.2601,  -0.5425,   0.2511,  -0.0195,   1.5477,   0.0264,   0.0423,   0.4186,   0.8989,   0.8700,   0.4779,   0.2435,   0.2144,   0.9951,   0.0186,   0.0249,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.4467,                                          2.9165,   8.6002,   6.6924,  -0.1712,  -0.0998,   0.1702,  -0.3704,   7.6776,   6.2359,   2.5676,   2.2163,   1.3176,   0.6677,  -0.3250,   0.2324,   1.0454,   1.0695,   5.5920,   6.8968,   5.3134,  -0.5580,   0.2532,  -0.0175,   1.5824,   0.0263,   0.0431,   0.4425,   0.9155,   0.8863,   0.4879,   0.2570,   0.2166,   1.0136,   0.0182,   0.0246,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.5012,                                          2.7857,   8.2375,   6.4485,  -0.1628,  -0.0931,   0.1796,  -0.2015,   7.2713,   5.9871,   2.4801,   2.1385,   1.2622,   0.6294,  -0.2282,   0.2328,   1.0908,   1.0395,   5.3845,   6.6141,   5.1199,  -0.5490,   0.2579,  -0.0136,   1.6221,   0.0254,   0.0435,   0.4574,   0.9237,   0.8909,   0.4790,   0.2524,   0.2109,   1.0290,   0.0177,   0.0230,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.5623,                                          2.8005,   8.0509,   6.2754,  -0.1586,  -0.0907,   0.1955,  -0.0555,   6.9960,   5.7864,   2.4090,   2.0774,   1.2248,   0.6092,  -0.1743,   0.2465,   1.1500,   1.0120,   5.2001,   6.4280,   4.9581,  -0.5507,   0.2740,  -0.0113,   1.7113,   0.0244,   0.0449,   0.5035,   0.9595,   0.9316,   0.4938,   0.2642,   0.2107,   1.0377,   0.0173,   0.0232,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.6310,                                          2.8812,   8.1051,   6.2604,  -0.1608,  -0.0942,   0.2094,   0.0390,   6.9639,   5.7354,   2.3916,   2.0616,   1.2194,   0.6118,  -0.2004,   0.2498,   1.2070,   1.0654,   5.1521,   6.4289,   4.9219,  -0.5776,   0.2952,  -0.0099,   1.8051,   0.0250,   0.0465,   0.5167,   1.0093,   0.9672,   0.5221,   0.2828,   0.2188,   1.0485,   0.0170,   0.0226,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.7079,                                          2.8202,   8.0590,   6.1566,  -0.1614,  -0.0964,   0.2173,   0.1054,   6.8557,   5.6127,   2.3271,   2.0027,   1.1789,   0.5852,  -0.2357,   0.2493,   1.1938,   1.1081,   5.0519,   6.3301,   4.8325,  -0.5974,   0.2774,  -0.0088,   1.7797,   0.0239,   0.0464,   0.5473,   0.9978,   0.9550,   0.5032,   0.2704,   0.2042,   1.0220,   0.0170,   0.0213,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.7943,                                          2.8759,   8.0979,   6.1333,  -0.1630,  -0.0988,   0.2314,   0.1599,   6.8451,   5.5763,   2.3148,   1.9923,   1.1737,   0.5839,  -0.2590,   0.2511,   1.2283,   1.0846,   5.0159,   6.3379,   4.8115,  -0.6020,   0.2896,  -0.0079,   1.8315,   0.0240,   0.0472,   0.5684,   1.0205,   0.9736,   0.5233,   0.2786,   0.2084,   1.0294,   0.0164,   0.0207,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T00.8913,                                          2.9991,   8.0360,   6.1236,  -0.1622,  -0.0986,   0.2425,   0.2804,   6.7242,   5.5237,   2.3129,   1.9908,   1.1738,   0.5854,  -0.1967,   0.2482,   1.2727,   1.1410,   4.9780,   6.2964,   4.7773,  -0.6141,   0.2916,  -0.0070,   1.8520,   0.0240,   0.0476,   0.6070,   1.0486,   0.9934,   0.5268,   0.2875,   0.2087,   1.0280,   0.0164,   0.0211,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T01.0000,                                          3.0032,   8.1531,   6.1265,  -0.1661,  -0.1030,   0.2544,   0.3056,   6.7621,   5.4886,   2.2878,   1.9689,   1.1600,   0.5773,  -0.2358,   0.2551,   1.2582,   1.0866,   4.9163,   6.2557,   4.7297,  -0.6169,   0.2752,  -0.0068,   1.8578,   0.0223,   0.0472,   0.6534,   1.0428,   0.9952,   0.5174,   0.2860,   0.2014,   1.0287,   0.0159,   0.0202,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T01.1220,                                          3.1216,   8.0594,   6.0795,  -0.1644,  -0.1019,   0.2710,   0.4192,   6.6235,   5.4146,   2.2773,   1.9604,   1.1548,   0.5745,  -0.1789,   0.2560,   1.3166,   1.0958,   4.8817,   6.2358,   4.7044,  -0.6209,   0.2895,  -0.0057,   1.8932,   0.0220,   0.0491,   0.7097,   1.0726,   1.0233,   0.5321,   0.2952,   0.2090,   1.0307,   0.0161,   0.0209,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T01.2589,                                          2.9462,   7.5268,   5.6516,  -0.1537,  -0.0949,   0.2912,   0.8277,   5.8794,   4.9188,   2.1154,   1.8157,   1.0545,   0.5074,  -0.0412,   0.3182,   1.4383,   1.2828,   4.4806,   5.7795,   4.3490,  -0.6414,   0.3251,  -0.0059,   2.0955,   0.0235,   0.0516,   0.7333,   1.1671,   1.0900,   0.5736,   0.3219,   0.2229,   1.0666,   0.0159,   0.0205,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T01.4125,                                          2.7817,   7.3970,   5.4833,  -0.1513,  -0.0936,   0.2978,   1.0070,   5.6163,   4.6940,   2.0305,   1.7378,   0.9993,   0.4690,  -0.0345,   0.3642,   1.4891,   1.5152,   4.2666,   5.5575,   4.1666,  -0.6623,   0.3435,  -0.0129,   2.2388,   0.0269,   0.0542,   0.7171,   1.2445,   1.1591,   0.6070,   0.3455,   0.2328,   1.1075,   0.0170,   0.0218,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T01.5849,                                          2.5165,   6.8112,   5.0738,  -0.1407,  -0.0854,   0.2913,   1.0857,   5.0919,   4.3315,   1.8783,   1.5994,   0.8922,   0.3849,  -0.0191,   0.3654,   1.3950,   1.3830,   4.0560,   5.2386,   3.9702,  -0.6227,   0.3156,  -0.0095,   2.1313,   0.0234,   0.0517,   0.7477,   1.1635,   1.0987,   0.5580,   0.3216,   0.2137,   1.0630,   0.0158,   0.0188,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T01.7783,                                          2.6445,   6.3819,   4.8540,  -0.1315,  -0.0771,   0.3108,   1.3130,   4.5987,   4.0736,   1.8139,   1.5428,   0.8474,   0.3483,   0.1436,   0.3758,   1.4356,   1.4015,   3.8933,   5.0048,   3.8170,  -0.6080,   0.3306,  -0.0089,   2.1629,   0.0237,   0.0533,   0.7968,   1.1851,   1.1212,   0.5658,   0.3257,   0.2171,   1.0760,   0.0155,   0.0186,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T01.9953,                                          2.7176,   6.2820,   4.7546,  -0.1306,  -0.0771,   0.3288,   1.4927,   4.3936,   3.9278,   1.7827,   1.5174,   0.8306,   0.3371,   0.1916,   0.3831,   1.4920,   1.4088,   3.7960,   4.9124,   3.7365,  -0.6185,   0.3402,  -0.0080,   2.2280,   0.0241,   0.0547,   0.8381,   1.2157,   1.1484,   0.5786,   0.3397,   0.2198,   1.0914,   0.0153,   0.0185,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T02.2387,                                          2.6822,   5.8492,   4.4904,  -0.1213,  -0.0693,   0.3455,   1.6734,   3.9243,   3.6586,   1.7084,   1.4521,   0.7824,   0.3008,   0.3015,   0.3992,   1.5207,   1.4028,   3.6359,   4.6944,   3.5881,  -0.6098,   0.3489,  -0.0061,   2.2532,   0.0240,   0.0557,   0.8717,   1.2328,   1.1648,   0.5869,   0.3472,   0.2240,   1.1011,   0.0145,   0.0180,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T02.5119,                                          2.7827,   5.6776,   4.3892,  -0.1184,  -0.0671,   0.3592,   1.7634,   3.7397,   3.5470,   1.6789,   1.4265,   0.7625,   0.2848,   0.3466,   0.3990,   1.5286,   1.3938,   3.5756,   4.6173,   3.5347,  -0.6051,   0.3472,  -0.0042,   2.2366,   0.0236,   0.0561,   0.9004,   1.2369,   1.1666,   0.5855,   0.3446,   0.2201,   1.1064,   0.0142,   0.0172,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T02.8184,                                          2.7877,   5.7636,   4.4282,  -0.1212,  -0.0696,   0.3603,   1.7385,   3.8362,   3.5919,   1.6949,   1.4422,   0.7753,   0.2955,   0.3113,   0.3920,   1.5196,   1.3561,   3.6144,   4.6709,   3.5734,  -0.6098,   0.3399,  -0.0026,   2.2172,   0.0229,   0.0558,   0.9115,   1.2243,   1.1569,   0.5772,   0.3428,   0.2160,   1.0975,   0.0141,   0.0170,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T03.1623,                                          2.7992,   5.4567,   4.2561,  -0.1151,  -0.0645,   0.3786,   1.8591,   3.5159,   3.4129,   1.6498,   1.4030,   0.7469,   0.2746,   0.3969,   0.4036,   1.5430,   1.3409,   3.5131,   4.5309,   3.4798,  -0.5981,   0.3477,  -0.0006,   2.2339,   0.0225,   0.0570,   0.9550,   1.2357,   1.1719,   0.5820,   0.3485,   0.2183,   1.1085,   0.0137,   0.0169,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T03.5481,                                          2.7737,   5.0740,   4.0339,  -0.1071,  -0.0578,   0.3888,   2.0460,   3.0958,   3.1851,   1.5958,   1.3558,   0.7114,   0.2474,   0.5082,   0.4156,   1.5829,   1.3823,   3.3874,   4.3553,   3.3602,  -0.5947,   0.3633,   0.0007,   2.2776,   0.0234,   0.0582,   0.9704,   1.2566,   1.1861,   0.5931,   0.3541,   0.2191,   1.1310,   0.0136,   0.0170,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T03.9811,                                          2.7622,   4.6848,   3.8061,  -0.0989,  -0.0508,   0.4097,   2.2106,   2.6786,   2.9477,   1.5338,   1.3004,   0.6694,   0.2149,   0.6063,   0.4314,   1.6167,   1.3840,   3.2509,   4.1689,   3.2329,  -0.5803,   0.3779,   0.0020,   2.3088,   0.0236,   0.0601,   1.0164,   1.2763,   1.2031,   0.6062,   0.3570,   0.2260,   1.1546,   0.0134,   0.0175,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T04.4668,                                          2.7925,   4.3119,   3.5810,  -0.0921,  -0.0453,   0.4372,   2.3927,   2.2565,   2.7031,   1.4783,   1.2530,   0.6364,   0.1916,   0.7233,   0.4496,   1.6540,   1.4174,   3.1208,   4.0082,   3.1147,  -0.5763,   0.3893,   0.0034,   2.3394,   0.0238,   0.0620,   1.0710,   1.3069,   1.2289,   0.6215,   0.3625,   0.2276,   1.1669,   0.0137,   0.0181,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T05.0119,                                          2.7774,   3.9290,   3.3565,  -0.0850,  -0.0397,   0.4409,   2.5306,   1.8718,   2.4850,   1.4177,   1.2001,   0.5954,   0.1588,   0.7895,   0.4468,   1.6572,   1.3828,   3.0041,   3.8368,   3.0028,  -0.5483,   0.3985,   0.0057,   2.3172,   0.0231,   0.0621,   1.0859,   1.2944,   1.2168,   0.6102,   0.3569,   0.2202,   1.1517,   0.0139,   0.0188,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T05.6234,                                          2.7781,   3.6594,   3.1905,  -0.0802,  -0.0360,   0.4649,   2.6675,   1.5709,   2.3051,   1.3792,   1.1669,   0.5722,   0.1424,   0.8697,   0.4612,   1.6911,   1.3947,   2.9126,   3.7259,   2.9202,  -0.5416,   0.4099,   0.0069,   2.3521,   0.0232,   0.0640,   1.1423,   1.3157,   1.2354,   0.6217,   0.3622,   0.2222,   1.1776,   0.0141,   0.0197,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T06.3096,                                          2.7818,   3.3199,   2.9848,  -0.0742,  -0.0311,   0.4857,   2.7984,   1.2199,   2.0962,   1.3290,   1.1231,   0.5410,   0.1199,   0.9530,   0.4724,   1.7161,   1.4013,   2.8024,   3.5809,   2.8175,  -0.5296,   0.4199,   0.0083,   2.3673,   0.0232,   0.0654,   1.1834,   1.3316,   1.2495,   0.6301,   0.3667,   0.2268,   1.1936,   0.0144,   0.0205,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T07.0795,                                          2.8131,   3.0638,   2.8527,  -0.0699,  -0.0274,   0.5091,   2.9050,   0.9546,   1.9528,   1.3003,   1.0980,   0.5214,   0.1043,   1.0300,   0.4849,   1.7410,   1.3803,   2.7307,   3.4779,   2.7501,  -0.5142,   0.4323,   0.0095,   2.3876,   0.0230,   0.0672,   1.2350,   1.3473,   1.2642,   0.6370,   0.3702,   0.2266,   1.2203,   0.0145,   0.0211,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T07.9433,                                          2.8059,   2.7280,   2.6643,  -0.0629,  -0.0215,   0.5167,   3.0110,   0.6152,   1.7651,   1.2569,   1.0620,   0.4958,   0.0849,   1.1052,   0.4801,   1.7448,   1.3433,   2.6350,   3.3450,   2.6600,  -0.4965,   0.4392,   0.0126,   2.3658,   0.0235,   0.0682,   1.2528,   1.3377,   1.2635,   0.6362,   0.3665,   0.2260,   1.2216,   0.0145,   0.0220,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T08.9125,                                          2.8508,   2.5324,   2.5535,  -0.0604,  -0.0196,   0.5465,   3.1121,   0.3859,   1.6270,   1.2277,   1.0361,   0.4773,   0.0718,   1.1689,   0.4938,   1.7631,   1.3144,   2.5648,   3.2497,   2.5921,  -0.4817,   0.4508,   0.0137,   2.3862,   0.0236,   0.0708,   1.3211,   1.3541,   1.2796,   0.6462,   0.3673,   0.2284,   1.2599,   0.0148,   0.0231,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T10.0000,                                          2.8822,   2.3034,   2.4264,  -0.0563,  -0.0163,   0.5668,   3.1932,   0.1447,   1.4884,   1.1990,   1.0127,   0.4614,   0.0604,   1.2288,   0.4882,   1.7581,   1.2656,   2.5010,   3.1648,   2.5320,  -0.4536,   0.4590,   0.0167,   2.3675,   0.0230,   0.0718,   1.3702,   1.3513,   1.2803,   0.6477,   0.3644,   0.2278,   1.2635,   0.0153,   0.0245,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T11.2202,                                          2.9250,   2.0624,   2.2961,  -0.0523,  -0.0128,   0.6010,   3.3003,  -0.1326,   1.3285,   1.1692,   0.9871,   0.4433,   0.0475,   1.3161,   0.4989,   1.7778,   1.2595,   2.4205,   3.0597,   2.4550,  -0.4460,   0.4683,   0.0186,   2.3824,   0.0241,   0.0748,   1.4310,   1.3733,   1.3050,   0.6709,   0.3708,   0.2361,   1.3242,   0.0158,   0.0257,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T12.5893,                                          2.9637,   1.8747,   2.1919,  -0.0493,  -0.0103,   0.6310,   3.4205,  -0.3710,   1.1931,   1.1441,   0.9649,   0.4261,   0.0339,   1.3822,   0.5110,   1.8139,   1.2230,   2.3592,   2.9780,   2.3978,  -0.4292,   0.4874,   0.0187,   2.4219,   0.0242,   0.0775,   1.5040,   1.3892,   1.3194,   0.6843,   0.3713,   0.2368,   1.3680,   0.0164,   0.0274,  99.9999,  99.9999,  99.9999
Mun1.30Zm1.31T14.1254,                                          2.9379,   1.7359,   2.1312,  -0.0476,  -0.0088,   0.6606,   3.4706,  -0.5371,   1.1209,   1.1338,   0.9572,   0.4191,   0.0270,   1.4521,   0.5120,   1.8259,   1.1261,   2.3208,   2.9086,   2.3586,  -0.4149,   0.4926,   0.0206,   2.4188,   0.0248,   0.0795,   1.5446,   1.3975,   1.3398,   0.6984,   0.3760,   0.2467,   1.4280,   0.0167,   0.0276,  99.9999,  99.9999,  99.9999
